date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-03-10,,,,,,,,,25,25,25,25,25,25,25,25,25
2020-03-11,,,,,,,,,25,25,25,50,50,50,50,50,50
2020-03-12,,,,,,,,,25,25,25,75,75,75,75,75,75
2020-03-13,,,,,,,,,25,25,25,100,100,100,100,100,100
2020-03-14,,,,,,,,,25,25,25,125,125,125,125,125,125
2020-03-15,,,,,,,,,25,25,25,150,150,150,150,150,150
2020-03-16,,,,,,,,,25,25,25,175,175,175,175,175,175
2020-03-17,,,,,,,,,25,25,25,200,200,200,200,200,200
2020-03-18,,,,,,,,,25,25,25,225,225,225,225,225,225
2020-03-19,,,,,,,,,46,43,53,271,268,278,271,268,278
2020-03-20,,,,,,,,,45,43,50,317,312,327,317,312,327
2020-03-21,,,,,,,,,46,43,49,362,356,376,362,356,376
2020-03-22,,,,,,,,,47,45,50,409,401,426,409,401,426
2020-03-23,,,,,,,,,49,47,53,459,449,478,459,449,478
2020-03-24,,,,,,,,,54,51,58,512,500,536,512,500,536
2020-03-25,,,,,,,,,57,53,61,544,529,572,569,554,597
2020-03-26,,,,,,,,,59,55,63,578,559,609,628,609,659
2020-03-27,,,,,,,,,60,56,65,613,591,648,688,666,723
2020-03-28,,,,,,,,,62,57,66,650,623,689,750,723,789
2020-03-29,,,,,,,,,63,58,68,688,656,732,813,781,857
2020-03-30,,,,,,,,,65,59,70,728,691,777,878,841,927
2020-03-31,,,,,,,,,67,60,72,770,727,823,945,902,998
2020-04-01,,,,,,,,,68,61,74,813,763,871,1013,963,1071
2020-04-02,,,,,,,,,69,61,75,857,800,921,1082,1025,1146
2020-04-03,1,1,,,,,,,70,62,76,881,818,944,1152,1087,1221
2020-04-04,0,1,,,,,,,71,62,77,906,837,971,1223,1150,1298
2020-04-05,0,1,,,,,,,72,63,78,932,856,1000,1294,1213,1376
2020-04-06,0,1,,,,,,,72,63,79,958,875,1030,1367,1276,1455
2020-04-07,1,2,,,,,,,73,63,80,981,890,1057,1440,1340,1534
2020-04-08,0,2,,,,,,,74,63,81,1001,902,1080,1514,1403,1615
2020-04-09,1,3,,,,,,,74,63,82,1018,912,1100,1588,1467,1696
2020-04-10,0,3,,,,,,,75,63,82,1034,921,1119,1662,1531,1778
2020-04-11,0,3,,,,,,,75,63,83,1049,928,1137,1737,1594,1860
2020-04-12,2,5,,,,,,,75,63,83,1063,934,1154,1812,1658,1943
2020-04-13,0,5,,,,,,,75,63,84,1074,939,1170,1887,1721,2026
2020-04-14,0,5,,,,,,,75,63,84,1085,943,1183,1963,1784,2109
