date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-27,,,,,,,,,182,150,250,182,150,250,182,150,250
2020-02-28,,,,,,,,,182,150,250,363,300,500,363,300,500
2020-02-29,,,,,,,,,182,150,250,545,450,750,545,450,750
2020-03-01,,,,,,,,,182,150,250,726,600,1000,726,600,1000
2020-03-02,,,,,,,,,182,150,250,908,750,1250,908,750,1250
2020-03-03,,,,,,,,,182,150,250,1089,900,1500,1089,900,1500
2020-03-04,,,,,,,,,182,150,250,1271,1050,1750,1271,1050,1750
2020-03-05,,,,,,,,,182,150,250,1453,1200,2000,1453,1200,2000
2020-03-06,,,,,,,,,182,150,250,1634,1350,2250,1634,1350,2250
2020-03-07,,,,,,,,,545,385,809,2179,1735,3059,2179,1735,3059
2020-03-08,,,,,,,,,533,382,770,2712,2118,3829,2712,2118,3829
2020-03-09,,,,,,,,,552,397,780,3264,2515,4608,3264,2515,4608
2020-03-10,,,,,,,,,597,428,819,3861,2944,5427,3861,2944,5427
2020-03-11,,,,,,,,,695,493,922,4556,3438,6348,4556,3438,6348
2020-03-12,,,,,,,,,834,593,1082,5390,4031,7430,5390,4031,7430
2020-03-13,,,,,,,,,901,659,1175,6110,4540,8354,6291,4690,8604
2020-03-14,,,,,,,,,925,694,1192,6854,5085,9296,7217,5385,9796
2020-03-15,,,,,,,,,942,715,1211,7614,5650,10257,8159,6100,11007
2020-03-16,,,,,,,,,952,730,1254,8385,6231,11260,9112,6831,12260
2020-03-17,,,,,,,,,962,732,1273,9166,6813,12283,10074,7563,13533
2020-03-18,,,,,,,,,951,725,1272,9935,7389,13304,11025,8289,14804
2020-03-19,,,,,,,,,923,711,1234,10677,7950,14288,11948,9000,16038
2020-03-20,,,,,,,,,888,688,1174,11383,8488,15212,12836,9688,17212
2020-03-21,,,,,,,,,852,663,1114,12053,9002,16076,13687,10352,18326
2020-03-22,1,1,,,,,,,817,637,1076,12325,9254,16343,14505,10989,19401
2020-03-23,0,1,,,,,,,784,616,1018,12576,9488,16591,15288,11606,20419
2020-03-24,2,3,,,,,,,750,595,960,12774,9686,16771,16038,12202,21378
2020-03-25,3,6,,,,,,,717,569,902,12894,9828,16853,16755,12772,22279
2020-03-26,3,9,,,,,,,686,539,859,12884,9873,16790,17440,13311,23138
2020-03-27,0,9,,,,,,,657,512,815,12707,9792,16523,18097,13823,23952
2020-03-28,2,11,,,,,,,630,487,779,12436,9621,16127,18728,14311,24730
2020-03-29,5,16,,,,,,,606,465,748,12117,9392,15682,19333,14777,25478
2020-03-30,7,23,,,,,,,583,442,724,11757,9119,15195,19916,15220,26201
2020-03-31,8,31,,,,,,,561,421,705,11366,8810,14646,20478,15641,26906
2020-04-01,8,39,,,,,,,542,402,685,10946,8480,14058,21019,16043,27590
2020-04-02,5,44,,,,,,,523,385,669,10518,8139,13455,21542,16429,28259
2020-04-03,9,53,,,,,,,506,370,655,10101,7798,12875,22049,16799,28913
2020-04-04,6,59,,,,,,,491,356,643,9703,7466,12344,22539,17155,29555
2020-04-05,8,67,,,,,,,476,343,631,9328,7147,11860,23015,17499,30185
2020-04-06,11,78,,,,,,,462,329,619,8973,6838,11403,23478,17828,30804
2020-04-07,10,88,,,,,,,449,318,608,8639,6540,10993,23927,18147,31411
2020-04-08,11,99,,,,,,,437,309,599,8326,6254,10632,24364,18456,32009
2020-04-09,13,112,,,,,,,426,300,589,8036,5984,10320,24791,18756,32598
2020-04-10,7,119,,,,,,,416,291,580,7766,5737,10041,25206,19048,33178
2020-04-11,10,129,,,,,,,406,284,571,7515,5508,9796,25612,19332,33748
2020-04-12,9,138,,,,,,,396,276,562,7281,5298,9580,26008,19609,34309
