date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-26,,,,,,,,,59,25,125,59,25,125,59,25,125
2020-02-27,,,,,,,,,59,25,125,119,50,250,119,50,250
2020-02-28,,,,,,,,,59,25,125,178,75,375,178,75,375
2020-02-29,,,,,,,,,59,25,125,238,100,500,238,100,500
2020-03-01,,,,,,,,,59,25,125,297,125,625,297,125,625
2020-03-02,,,,,,,,,59,25,125,357,150,750,357,150,750
2020-03-03,,,,,,,,,59,25,125,416,175,875,416,175,875
2020-03-04,,,,,,,,,59,25,125,476,200,1000,476,200,1000
2020-03-05,,,,,,,,,59,25,125,535,225,1125,535,225,1125
2020-03-06,,,,,,,,,162,74,300,697,299,1425,697,299,1425
2020-03-07,,,,,,,,,161,74,299,858,374,1724,858,374,1724
2020-03-08,,,,,,,,,170,79,310,1028,454,2033,1028,454,2033
2020-03-09,,,,,,,,,187,89,333,1214,543,2366,1214,543,2366
2020-03-10,,,,,,,,,222,109,380,1437,652,2746,1437,652,2746
2020-03-11,,,,,,,,,277,140,455,1713,793,3201,1713,793,3201
2020-03-12,,,,,,,,,318,166,522,1972,934,3597,2031,959,3722
2020-03-13,,,,,,,,,353,189,571,2265,1099,4042,2384,1149,4292
2020-03-14,,,,,,,,,392,218,617,2598,1292,4533,2776,1367,4908
2020-03-15,,,,,,,,,438,253,663,2977,1521,5070,3214,1621,5570
2020-03-16,,,,,,,,,492,298,718,3409,1794,5663,3707,1919,6288
2020-03-17,,,,,,,,,544,346,758,3894,2116,6296,4251,2266,7046
2020-03-18,,,,,,,,,591,396,791,4426,2488,6961,4842,2663,7836
2020-03-19,,,,,,,,,635,443,824,5001,2906,7660,5477,3106,8660
2020-03-20,,,,,,,,,678,487,868,5620,3369,8402,6155,3594,9527
2020-03-21,1,1,,,,,,,719,522,934,6177,3817,9036,6874,4117,10460
2020-03-22,0,1,,,,,,,753,546,986,6769,4289,9723,7627,4663,11446
2020-03-23,0,1,,,,,,,780,562,1034,7380,4772,10447,8408,5226,12480
2020-03-24,0,1,,,,,,,800,575,1073,7993,5258,11187,9207,5802,13552
2020-03-25,2,3,,,,,,,813,587,1099,8584,5736,11905,10020,6389,14650
2020-03-26,2,5,,,,,,,821,597,1112,9128,6193,12561,10841,6986,15761
