date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-10,,,,,,,,,480,250,750,480,250,750,480,250,750
2020-02-11,,,,,,,,,480,250,750,960,500,1500,960,500,1500
2020-02-12,,,,,,,,,480,250,750,1440,750,2250,1440,750,2250
2020-02-13,,,,,,,,,480,250,750,1920,1000,3000,1920,1000,3000
2020-02-14,,,,,,,,,480,250,750,2400,1250,3750,2400,1250,3750
2020-02-15,,,,,,,,,480,250,750,2880,1500,4500,2880,1500,4500
2020-02-16,,,,,,,,,480,250,750,3359,1750,5250,3359,1750,5250
2020-02-17,,,,,,,,,480,250,750,3839,2000,6000,3839,2000,6000
2020-02-18,,,,,,,,,480,250,750,4319,2250,6750,4319,2250,6750
2020-02-19,,,,,,,,,1584,849,2538,5903,3099,9288,5903,3099,9288
2020-02-20,,,,,,,,,1580,847,2529,7483,3947,11817,7483,3947,11817
2020-02-21,,,,,,,,,1704,917,2732,9186,4865,14549,9186,4865,14549
2020-02-22,,,,,,,,,1956,1059,3144,11143,5925,17693,11143,5925,17693
2020-02-23,,,,,,,,,2479,1353,3999,13622,7279,21691,13622,7279,21691
2020-02-24,,,,,,,,,3302,1816,5337,16923,9095,27028,16923,9095,27028
2020-02-25,,,,,,,,,3985,2203,6438,20428,11048,32715,20908,11298,33465
2020-02-26,,,,,,,,,4658,2588,7508,24607,13387,39472,25567,13887,40972
2020-02-27,,,,,,,,,5532,3092,8883,29659,16229,47605,31098,16979,49855
2020-02-28,,,,,,,,,6661,3746,10639,35840,19726,57494,37759,20726,60494
2020-02-29,,,,,,,,,8122,4599,12934,43482,24075,69677,45881,25325,73427
2020-03-01,,,,,,,,,9768,5567,15415,52769,29393,84342,55649,30893,88842
2020-03-02,,,,,,,,,11622,6673,18129,63911,35816,101720,67270,37566,106970
2020-03-03,,,,,,,,,13810,7996,21232,77241,43562,122202,81080,45562,128202
2020-03-04,,,,,,,,,16436,9609,24913,93197,52922,146365,97516,55172,153115
2020-03-05,1,1,,,,,,,19566,11573,29878,111179,63645,173705,117082,66745,182992
2020-03-06,1,2,,,,,,,23182,13904,35753,132781,76701,206928,140264,80649,218745
2020-03-07,0,2,,,,,,,27286,16635,41791,158364,92419,245987,167550,97285,260535
2020-03-08,1,3,,,,,,,31922,19647,48398,188330,111008,291240,199473,116933,308933
2020-03-09,1,4,,,,,,,37101,22871,55279,222952,132526,342520,236574,139805,364211
2020-03-10,2,6,,,,,,,42763,26127,62855,262414,156837,400038,279337,165933,427065
