date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-19,,,,,,,,,124,50,150,124,50,150,124,50,150
2020-02-20,,,,,,,,,124,50,150,248,100,300,248,100,300
2020-02-21,,,,,,,,,124,50,150,371,150,450,371,150,450
2020-02-22,,,,,,,,,124,50,150,495,200,600,495,200,600
2020-02-23,,,,,,,,,124,50,150,619,250,750,619,250,750
2020-02-24,,,,,,,,,124,50,150,743,300,900,743,300,900
2020-02-25,,,,,,,,,124,50,150,866,350,1050,866,350,1050
2020-02-26,,,,,,,,,124,50,150,990,400,1200,990,400,1200
2020-02-27,,,,,,,,,124,50,150,1114,450,1350,1114,450,1350
2020-02-28,,,,,,,,,383,179,530,1497,629,1880,1497,629,1880
2020-02-29,,,,,,,,,381,179,523,1878,809,2402,1878,809,2402
2020-03-01,,,,,,,,,406,195,561,2283,1005,2963,2283,1005,2963
2020-03-02,,,,,,,,,456,229,638,2739,1234,3601,2739,1234,3601
2020-03-03,,,,,,,,,561,297,794,3300,1532,4395,3300,1532,4395
2020-03-04,,,,,,,,,720,405,1027,4020,1938,5421,4020,1938,5421
2020-03-05,,,,,,,,,838,493,1170,4734,2381,6441,4858,2431,6591
2020-03-06,,,,,,,,,935,583,1291,5545,2915,7582,5793,3015,7882
2020-03-07,,,,,,,,,1044,692,1411,6465,3558,8842,6837,3708,9292
2020-03-08,,,,,,,,,1164,791,1546,7505,4300,10237,8000,4500,10837
2020-03-09,,,,,,,,,1294,903,1673,8676,5153,11760,9295,5403,12510
2020-03-10,,,,,,,,,1399,1035,1762,9951,6139,13372,10694,6439,14272
2020-03-11,,,,,,,,,1473,1137,1841,11300,7227,15062,12166,7577,16112
2020-03-12,,,,,,,,,1522,1189,1897,12699,8366,16809,13689,8766,18009
2020-03-13,,,,,,,,,1554,1220,1925,14129,9537,18583,15243,9987,19933
2020-03-14,1,1,,,,,,,1569,1223,1941,15315,10581,19995,16812,11211,21874
2020-03-15,1,2,,,,,,,1566,1226,1935,16501,11628,21407,18379,12437,23808
2020-03-16,1,3,,,,,,,1545,1216,1906,17640,12649,22751,19924,13654,25714
2020-03-17,1,4,,,,,,,1512,1199,1870,18696,13619,23984,21435,14853,27584
2020-03-18,0,4,,,,,,,1472,1172,1824,19607,14494,25014,22907,16026,29408
2020-03-19,2,6,,,,,,,1429,1146,1762,20315,15234,25749,24336,17172,31169
2020-03-20,3,9,,,,,,,1384,1121,1698,20862,15862,26277,25720,18294,32867
2020-03-21,4,13,,,,,,,1339,1089,1638,21266,16368,26624,27058,19383,34505
