date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-01-25,,,,,,,,,201,100,300,201,100,300,201,100,300
2020-01-26,,,,,,,,,201,100,300,402,200,600,402,200,600
2020-01-27,,,,,,,,,201,100,300,604,300,900,604,300,900
2020-01-28,,,,,,,,,201,100,300,805,400,1200,805,400,1200
2020-01-29,,,,,,,,,201,100,300,1006,500,1500,1006,500,1500
2020-01-30,,,,,,,,,201,100,300,1207,600,1800,1207,600,1800
2020-01-31,,,,,,,,,201,100,300,1408,700,2100,1408,700,2100
2020-02-01,,,,,,,,,201,100,300,1610,800,2400,1610,800,2400
2020-02-02,,,,,,,,,201,100,300,1811,900,2700,1811,900,2700
2020-02-03,,,,,,,,,637,338,960,2448,1238,3660,2448,1238,3660
2020-02-04,,,,,,,,,635,337,958,3083,1576,4618,3083,1576,4618
2020-02-05,,,,,,,,,681,364,1028,3764,1941,5646,3764,1941,5646
2020-02-06,,,,,,,,,774,420,1171,4538,2361,6816,4538,2361,6816
2020-02-07,,,,,,,,,968,535,1465,5506,2896,8281,5506,2896,8281
2020-02-08,,,,,,,,,1270,714,1927,6776,3611,10208,6776,3611,10208
2020-02-09,,,,,,,,,1518,863,2307,8093,4374,12214,8294,4474,12514
2020-02-10,,,,,,,,,1755,1008,2670,9647,5283,14583,10049,5483,15183
2020-02-11,,,,,,,,,2056,1195,3131,11502,6378,17413,12105,6678,18313
2020-02-12,,,,,,,,,2438,1435,3716,13739,7713,20828,14544,8113,22028
2020-02-13,,,,,,,,,2927,1741,4462,16464,9355,24990,17470,9855,26490
2020-02-14,,,,,,,,,3463,2080,5319,19726,11336,30008,20933,11936,31808
2020-02-15,,,,,,,,,4047,2453,6237,23572,13689,35945,24980,14389,38045
2020-02-16,,,,,,,,,4711,2857,7241,28082,16446,42885,29691,17246,45285
2020-02-17,,,,,,,,,5477,3280,8384,33357,19626,50969,35168,20526,53669
2020-02-18,,,,,,,,,6347,3788,9655,39067,23076,59663,41515,24315,63323
2020-02-19,2,2,,,,,,,7292,4369,10923,45724,27108,69628,48807,28684,74245
2020-02-20,0,2,,,,,,,8281,4990,12262,53324,31734,80861,57088,33675,86507
2020-02-21,2,4,,,,,,,9292,5685,13395,61842,36998,93086,66380,39360,99901
2020-02-22,1,5,,,,,,,10298,6642,14455,71173,43106,106075,76679,46002,114356
2020-02-23,3,8,,,,,,,11260,7602,15402,81163,49994,119550,87939,53605,129758
2020-02-24,4,12,,,,,,,12131,8558,16302,91776,57689,133545,100070,62164,146059
2020-02-25,4,16,,,,,,,12874,9225,17105,102895,65906,147980,112944,71390,163163
